"","Versatile","Specialist","group"
"1",8,3,"Basq, Cearense"
"2",4,7,"Bauru"
"3",5,4,"Brasília"
"4",7,6,"Campo Mourão"
"5",6,5,"Caxias do Sul"
"6",6,4,"Flamengo"
"7",5,7,"Franca"
"8",5,6,"L, Sorocabana"
"9",5,5,"Macaé Basquete"
"10",4,7,"Minas"
"11",3,7,"Mogi"
"12",8,5,"Paulistano"
"13",5,5,"Pinheiros"
"14",6,4,"Vasco da Gama"
"15",4,7,"Vitória"
